attribute,class
id,user
User Name,user
birthdate,user
password,user
title,book
author,book
isbn,book
publication,book
date of publication,Account 
no_borrowed_books,Account 
no_reserved_books,Account 
fine amount,Account 
employee id,Employee
Salary,Employee
employee name,Employee
customer Id,Customer 
payment id,Customer 
customer name,Customer 
order ,Customer 
order id,order 
item name,order
quantity,order 
customer Id,order 
payment id,payment 
bill id,payment 
id,bill
order id,bill
total bill,bill
student name,student 
student id,student 
gender,student 
year,student 
class id,student 
bus id,bus 
bus number,bus 
driver name,bus 
destination,bus 
total seats,bus 
department name,Department 
total students,Department 
department id,Department 
